GPSHeading,GPSAltitude,GPSLatitude,VerticalAccuracy,TimeStamp,GPSLongitude,GPSSpeed,HorizontalAccuracy,,,,
2,13,45.49522981,6,1514664178,-73.55097158,4.5,10,,,,
352,14,45.49527218,8,1514664179,-73.55096997,5.580078125,10,,,,
340,14,45.49532289,8,1514664180,-73.55098697,6.309570313,10,,,,
324,15,45.49536798,6,1514664181,-73.55102613,6.75,10,,,,
315,15,45.4954186,8,1514664182,-73.55108075,7.200195313,10,,,,
306,15,45.49546773,8,1514664183,-73.55115458,7.780273438,10,,,,
306,15,45.49550863,6,1514664184,-73.55123373,8.190429688,10,,,,
306,15,45.4955536,6,1514664185,-73.55132075,8.25,10,,,,
306,16,45.49559435,6,1514664186,-73.55139921,7.9296875,10,,,,
306,16,45.49563772,6,1514664187,-73.55148225,7.98046875,10,,,,
306,16,45.49568025,6,1514664188,-73.55156368,7.969726563,10,,,,
304,17,45.49572027,6,1514664189,-73.55164907,8.26953125,10,,,,
304,17,45.49576544,6,1514664190,-73.55174361,8.5703125,10,,,,
304,16,45.49580672,6,1514664191,-73.55183002,8.530273438,10,,,,
304,18,45.49584869,6,1514664192,-73.55191744,8.129882813,10,,,,
303,18,45.49588883,6,1514664193,-73.55200262,7.740234375,10,,,,
303,17,45.49592395,6,1514664194,-73.55207811,7.8203125,10,,,,
303,17,45.49596786,6,1514664195,-73.55217251,8.219726563,10,,,,
302,16,45.49600767,6,1514664196,-73.55225804,8.450195313,10,,,,
302,16,45.49605069,6,1514664197,-73.55235382,8.620117188,10,,,,
302,15,45.49609046,6,1514664198,-73.55244255,7.940429688,10,,,,
302,15,45.49612619,6,1514664199,-73.55252336,6.969726563,10,,,,
302,14,45.49615725,6,1514664200,-73.55259359,6.0703125,10,,,,
302,14,45.49618202,6,1514664201,-73.55264962,4.75,10,,,,
302,14,45.4962016,6,1514664202,-73.5526939,3.549804688,10,,,,
302,13,45.49621552,6,1514664203,-73.55272538,2.629882813,10,,,,
302,13,45.49622297,6,1514664204,-73.55274222,1.209960938,10,,,,
302,14,45.496226,6,1514664205,-73.55274909,0.299804688,10,,,,
302,13,45.4962263,6,1514664206,-73.55274976,0,10,,,,
302,14,45.49622611,6,1514664207,-73.55274933,0,10,,,,
302,13,45.49622668,6,1514664208,-73.55275062,0,10,,,,
302,13,45.49622666,6,1514664209,-73.55275057,0,10,,,,
302,13,45.49622655,6,1514664210,-73.55275032,0,10,,,,
302,13,45.4962265,6,1514664211,-73.55275021,0,10,,,,
302,13,45.49622585,6,1514664212,-73.55274875,0.360351563,10,,,,
302,13,45.49623174,6,1514664213,-73.55276207,1.650390625,10,,,,
302,13,45.49624265,6,1514664214,-73.55278674,3,10,,,,
302,16,45.49626062,6,1514664215,-73.55282738,4.040039063,10,,,,
302,14,45.49628113,6,1514664216,-73.55287376,4.860351563,10,,,,
302,14,45.49630407,6,1514664217,-73.55292564,5.169921875,10,,,,
1,14,45.49642193,6,1514664218,-73.55297557,5.33984375,10,,,,
1,14,45.49645619,6,1514664219,-73.55297449,5.469726563,10,,,,
1,13,45.49651197,6,1514664220,-73.55297271,5.860351563,10,,,,
1,12,45.49656495,6,1514664221,-73.55297103,6.190429688,10,,,,
1,12,45.49662215,6,1514664222,-73.55296921,6.419921875,10,,,,
1,12,45.49668658,6,1514664223,-73.55296717,6.610351563,10,,,,
1,13,45.49673832,6,1514664224,-73.55296552,6.370117188,10,,,,
1,13,45.49674406,6,1514664225,-73.55296534,6.08984375,10,,,,
3,13,45.49684895,6,1514664226,-73.55295714,5.889648438,10,,,,
3,13,45.4969066,6,1514664227,-73.55295249,6.620117188,10,,,,
3,13,45.49696911,6,1514664228,-73.55294744,6.889648438,10,,,,
3,13,45.497031,6,1514664229,-73.55294244,7,10,,,,
3,13,45.49710166,6,1514664230,-73.55293673,7.01953125,10,,,,
3,13,45.4971625,6,1514664231,-73.55293182,6.790039063,10,,,,
3,13,45.49722165,6,1514664232,-73.55292704,6.91015625,10,,,,
3,13,45.49728772,6,1514664233,-73.55292171,7.040039063,10,,,,
3,13,45.4973511,6,1514664234,-73.55291659,7.23046875,10,,,,
3,13,45.49741624,6,1514664235,-73.55291133,7.26953125,10,,,,
4,13,45.49748325,6,1514664236,-73.55290491,7.389648438,10,,,,
4,13,45.49754946,6,1514664237,-73.55289771,7.58984375,10,,,,
4,13,45.49761956,6,1514664238,-73.55289008,7.740234375,10,,,,
4,12,45.49768699,6,1514664239,-73.55288275,7.490234375,10,,,,
4,12,45.49775158,6,1514664240,-73.55287572,6.990234375,10,,,,
4,12,45.49781145,6,1514664241,-73.55286921,6.549804688,10,,,,
4,12,45.49786559,6,1514664242,-73.55286332,6.629882813,10,,,,
4,12,45.49792567,6,1514664243,-73.55285679,6.51953125,10,,,,
4,11,45.49798492,6,1514664244,-73.55285034,6.280273438,10,,,,
4,11,45.49803306,6,1514664245,-73.55284511,5.849609375,10,,,,
4,11,45.49808453,4,1514664246,-73.55283951,5.3203125,10,,,,
4,11,45.49812182,4,1514664247,-73.55283545,3.799804688,10,,,,
4,13,45.49814433,4,1514664248,-73.55283301,2.51953125,10,,,,
4,13,45.49816612,6,1514664249,-73.55283064,2.440429688,10,,,,
321,13,45.49816612,6,1514664250,-73.55283064,2.809570313,10,,,,
286,13,45.49820449,6,1514664251,-73.55291443,3.5703125,10,,,,
292,13,45.49821868,6,1514664252,-73.55298227,4.309570313,10,,,,
292,12,45.49823141,6,1514664253,-73.55302508,4.740234375,10,,,,
297,12,45.49825018,6,1514664254,-73.55308401,5.150390625,10,,,,
297,12,45.49827225,6,1514664255,-73.55314436,5.469726563,10,,,,
297,11,45.49829351,6,1514664256,-73.55320248,5.48046875,10,,,,
297,11,45.49831696,6,1514664257,-73.55326662,5.530273438,10,,,,
297,11,45.49833972,6,1514664258,-73.55332886,5.599609375,10,,,,
297,11,45.49836377,6,1514664259,-73.55339461,5.75,10,,,,
297,11,45.49839034,6,1514664260,-73.55346725,5.950195313,10,,,,
297,11,45.49841369,6,1514664261,-73.55353059,6.040039063,10,,,,
297,11,45.49843971,6,1514664262,-73.55360117,6.309570313,10,,,,
297,11,45.49846768,6,1514664263,-73.55367704,6.419921875,10,,,,
297,11,45.49849264,6,1514664264,-73.55374472,6.389648438,10,,,,
297,11,45.49851867,6,1514664265,-73.55381534,6.209960938,10,,,,
297,11,45.49854603,8,1514664266,-73.55388953,6.139648438,10,,,,
297,11,45.4985693,6,1514664267,-73.55395264,5.900390625,10,,,,
297,11,45.4985938,8,1514664268,-73.55401911,5.639648438,10,,,,
297,12,45.49861586,8,1514664269,-73.55407895,5.700195313,10,,,,
297,12,45.49863907,8,1514664270,-73.5541419,5.900390625,10,,,,
297,12,45.49866385,8,1514664271,-73.55420921,5.66015625,10,,,,
297,14,45.49868447,8,1514664272,-73.55426529,5.190429688,10,,,,
297,14,45.49870393,8,1514664273,-73.55431818,4.759765625,10,,,,
297,15,45.49872075,6,1514664274,-73.55436393,4.150390625,10,,,,
297,16,45.49873942,6,1514664275,-73.55441469,3.849609375,10,,,,
297,16,45.49875579,6,1514664276,-73.5544592,3.459960938,10,,,,
297,16,45.4987744,6,1514664277,-73.55450981,3.490234375,10,,,,
297,17,45.49878933,8,1514664278,-73.55455039,3,10,,,,
297,19,45.49880121,8,1514664279,-73.5545827,3.330078125,10,,,,
295,19,45.49881463,6,1514664280,-73.55462123,3.610351563,10,,,,
295,18,45.49883081,6,1514664281,-73.55466932,3.940429688,10,,,,
295,18,45.49884801,6,1514664282,-73.55472047,4.240234375,10,,,,
295,19,45.49886534,6,1514664283,-73.55477197,4.650390625,10,,,,
295,19,45.49888596,6,1514664284,-73.55483328,4.599609375,10,,,,
295,19,45.49890212,6,1514664285,-73.55488131,4.4296875,10,,,,
295,20,45.49891838,8,1514664286,-73.55492967,3.9296875,10,,,,
295,20,45.49893233,6,1514664287,-73.55497115,3.219726563,10,,,,
295,20,45.49894095,8,1514664288,-73.55499675,2.379882813,10,,,,
295,20,45.49894755,8,1514664289,-73.55501639,1.259765625,10,,,,
295,20,45.49895015,8,1514664290,-73.55502412,0.91015625,10,,,,
295,23,45.49895317,8,1514664291,-73.55503308,0.709960938,10,,,,
295,22,45.49895714,8,1514664292,-73.55504488,1.469726563,10,,,,
295,22,45.49896374,8,1514664293,-73.55506451,1.900390625,10,,,,
330,23,45.49897148,8,1514664294,-73.55508752,1.950195313,10,,,,
350,22,45.49897576,6,1514664295,-73.55510024,1.740234375,10,,,,
7,22,45.49897943,8,1514664296,-73.55511115,1.73046875,10,,,,
18,23,45.49898198,8,1514664297,-73.55511873,1.940429688,10,,,,
24,24,45.49898397,8,1514664298,-73.55512465,2.08984375,10,,,,
25,22,45.49899158,8,1514664299,-73.55510352,2,10,,,,
21,22,45.49913476,8,1514664300,-73.55506871,1.98046875,10,,,,
21,22,45.4991395,8,1514664301,-73.55506599,1.360351563,10,,,,
21,22,45.49914225,8,1514664302,-73.5550644,0.169921875,10,,,,
21,22,45.49914239,8,1514664303,-73.55506433,0,10,,,,
21,23,45.49914099,8,1514664304,-73.55506513,0,10,,,,
21,23,45.49914078,8,1514664305,-73.55506525,0,10,,,,
21,23,45.4991408,8,1514664306,-73.55506524,0,10,,,,
21,22,45.49914059,8,1514664307,-73.55506536,0,10,,,,
21,22,45.49914157,8,1514664308,-73.5550648,0,10,,,,
21,22,45.49914135,8,1514664309,-73.55506492,0,10,,,,
21,22,45.49914155,8,1514664310,-73.55506481,0,10,,,,
21,22,45.49914151,8,1514664311,-73.55506483,0,10,,,,
21,22,45.4991413,8,1514664312,-73.55506495,0,10,,,,
21,22,45.49914108,8,1514664313,-73.55506508,0,10,,,,
21,22,45.4991409,12,1514664314,-73.55506518,0,10,,,,
21,22,45.49914139,8,1514664315,-73.5550649,0,10,,,,
21,23,45.49914118,8,1514664316,-73.55506502,0,10,,,,
21,22,45.49914097,12,1514664317,-73.55506514,0,10,,,,
21,22,45.49914096,8,1514664318,-73.55506515,0,10,,,,
21,22,45.49914074,12,1514664319,-73.55506527,0,10,,,,
21,22,45.49914111,12,1514664320,-73.55506506,0,10,,,,
21,22,45.49914153,12,1514664321,-73.55506482,0,10,,,,
21,22,45.49914132,12,1514664322,-73.55506494,0,10,,,,
21,22,45.49914143,12,1514664323,-73.55506488,0,10,,,,
21,23,45.49914121,12,1514664324,-73.555065,0,10,,,,
21,23,45.499141,12,1514664325,-73.55506512,0,10,,,,
21,22,45.49914079,12,1514664326,-73.55506525,0,10,,,,
21,22,45.49914114,12,1514664327,-73.55506504,0,10,,,,
21,22,45.49914093,12,1514664328,-73.55506516,0,10,,,,
21,22,45.49914103,12,1514664329,-73.55506511,0,10,,,,
21,22,45.49914081,12,1514664330,-73.55506523,0,10,,,,
21,22,45.49914168,12,1514664331,-73.55506474,0,10,,,,
21,22,45.49914146,12,1514664332,-73.55506486,0,10,,,,
21,21,45.49914125,12,1514664333,-73.55506498,0,10,,,,
21,21,45.49914103,8,1514664334,-73.55506511,0,10,,,,
21,21,45.49914142,8,1514664335,-73.55506488,0,10,,,,
21,22,45.49914157,12,1514664336,-73.55506479,0,10,,,,
21,22,45.4991415,12,1514664337,-73.55506484,0,10,,,,
21,21,45.49914128,12,1514664338,-73.55506496,0,10,,,,
21,21,45.49914107,12,1514664339,-73.55506508,0,10,,,,
21,21,45.49914086,12,1514664340,-73.55506521,0,10,,,,
21,21,45.49914064,12,1514664341,-73.55506533,0,10,,,,
21,22,45.49914043,12,1514664342,-73.55506545,0,10,,,,
21,21,45.4991425,8,1514664343,-73.55506426,0,10,,,,
21,21,45.49914105,8,1514664344,-73.5550651,0,10,,,,
21,21,45.49914084,8,1514664345,-73.55506522,0,10,,,,
21,21,45.49914197,8,1514664346,-73.55506457,0,10,,,,
21,21,45.49914152,8,1514664347,-73.55506482,0,10,,,,
21,21,45.49914131,8,1514664348,-73.55506495,0,10,,,,
21,21,45.49914581,8,1514664349,-73.55506236,0.370117188,10,,,,
21,21,45.49915608,12,1514664350,-73.55505647,1.299804688,10,,,,
21,21,45.49917268,12,1514664351,-73.55504694,2.419921875,10,,,,
21,21,45.49919836,12,1514664352,-73.55503219,3.169921875,10,,,,
21,21,45.49923126,12,1514664353,-73.5550133,4.110351563,10,,,,
21,21,45.49926217,12,1514664354,-73.55499556,4.16015625,10,,,,
21,21,45.49930088,12,1514664355,-73.55497333,3.98046875,10,,,,
21,21,45.49933348,8,1514664356,-73.55495461,3.5,10,,,,
21,21,45.49935408,8,1514664357,-73.55494278,2.940429688,10,,,,
71,21,45.49937818,8,1514664358,-73.55492614,2.900390625,10,,,,
116,20,45.49937006,8,1514664359,-73.55477491,3.190429688,10,,,,
116,20,45.49935822,6,1514664360,-73.55474066,3.8203125,10,,,,
116,20,45.49933391,6,1514664361,-73.55467037,5.08984375,10,,,,
116,21,45.49931125,6,1514664362,-73.55460483,5.9296875,10,,,,
116,21,45.49928686,6,1514664363,-73.55453429,6.599609375,10,,,,
116,20,45.49926187,6,1514664364,-73.55446202,7.030273438,10,,,,
116,20,45.49923399,6,1514664365,-73.5543814,7.299804688,10,,,,
116,20,45.49920923,6,1514664366,-73.55430978,7.25,10,,,,
116,20,45.49917676,6,1514664367,-73.55421538,7.280273438,10,,,,
116,20,45.49914919,6,1514664368,-73.55413517,7.26953125,10,,,,
116,20,45.49912076,6,1514664369,-73.55405243,7.240234375,10,,,,
116,20,45.49909261,6,1514664370,-73.55397056,7.26953125,10,,,,
116,20,45.49906356,8,1514664371,-73.55388604,7.4296875,10,,,,
116,20,45.49903312,8,1514664372,-73.55379748,7.700195313,10,,,,
116,20,45.4990026,8,1514664373,-73.55370868,7.690429688,10,,,,
116,20,45.49897254,8,1514664374,-73.55362121,7.419921875,10,,,,
116,20,45.49894266,8,1514664375,-73.5535343,6.790039063,10,,,,
116,20,45.49892072,8,1514664376,-73.55347045,5.870117188,10,,,,
116,19,45.49889758,8,1514664377,-73.55340336,5.440429688,10,,,,
116,20,45.49887421,8,1514664378,-73.55333562,4.870117188,10,,,,
116,20,45.49885759,8,1514664379,-73.55328744,4.1796875,10,,,,
116,20,45.49884233,6,1514664380,-73.55324322,3.0703125,10,,,,
116,20,45.49883307,6,1514664381,-73.55321636,2.490234375,10,,,,
116,20,45.49882468,6,1514664382,-73.55319206,1.780273438,10,,,,
116,20,45.49881967,6,1514664383,-73.55317753,0.669921875,10,,,,
116,20,45.49881959,6,1514664384,-73.55317729,0,10,,,,
116,20,45.49881958,6,1514664385,-73.55317727,0,10,,,,
116,20,45.49881957,8,1514664386,-73.55317725,0,10,,,,
116,20,45.49881957,8,1514664387,-73.55317722,0,10,,,,
116,20,45.49881956,8,1514664388,-73.5531772,0,10,,,,
116,20,45.49881955,6,1514664389,-73.55317718,0,10,,,,
116,20,45.49881954,6,1514664390,-73.55317716,0,10,,,,
116,20,45.49881954,6,1514664391,-73.55317714,0,10,,,,
116,20,45.49881953,6,1514664392,-73.55317711,0,10,,,,
116,20,45.49881913,6,1514664393,-73.55317596,0,10,,,,
116,20,45.49881912,6,1514664394,-73.55317594,0,10,,,,
116,21,45.49881912,6,1514664395,-73.55317592,0,10,,,,
116,21,45.49881911,6,1514664396,-73.5531759,0,10,,,,
116,21,45.49881974,6,1514664397,-73.55317774,0,10,,,,
116,21,45.49881953,4,1514664398,-73.55317712,0,10,,,,
116,21,45.49881952,4,1514664399,-73.5531771,0,10,,,,
116,22,45.49882232,4,1514664400,-73.55318522,0.16015625,10,,,,
116,22,45.49882216,4,1514664401,-73.55318474,0,10,,,,
116,22,45.49882206,4,1514664402,-73.55318445,0,10,,,,
116,22,45.49882205,4,1514664403,-73.55318443,0,10,,,,
116,22,45.49882064,4,1514664404,-73.55318033,0.309570313,10,,,,
116,22,45.49881758,4,1514664405,-73.55317148,1.240234375,10,,,,
116,22,45.49880919,4,1514664406,-73.55314713,2.83984375,10,,,,
116,21,45.49879386,4,1514664407,-73.55310272,3.950195313,10,,,,
116,21,45.49877914,4,1514664408,-73.55306003,3.549804688,10,,,,
116,21,45.49876662,4,1514664409,-73.55302375,3.309570313,10,,,,
72,21,45.49875681,4,1514664410,-73.55299532,3.4296875,10,,,,
56,21,45.49875079,4,1514664411,-73.55297044,3.610351563,10,,,,
355,20,45.49883822,4,1514664412,-73.55288105,4.01953125,10,,,,
355,20,45.49889132,4,1514664413,-73.55288688,4.959960938,10,,,,
355,20,45.49893994,4,1514664414,-73.55289222,5.860351563,10,,,,
355,22,45.49899377,4,1514664415,-73.55289814,6.66015625,10,,,,
355,20,45.4990572,4,1514664416,-73.55290511,7.58984375,10,,,,
355,20,45.49912432,6,1514664417,-73.55291248,7.940429688,10,,,,
355,20,45.4991946,6,1514664418,-73.5529202,8.059570313,10,,,,
355,19,45.49926544,6,1514664419,-73.55292798,8.099609375,10,,,,
355,20,45.49933798,6,1514664420,-73.55293595,8.049804688,10,,,,
355,19,45.49940533,6,1514664421,-73.55294335,7.780273438,10,,,,
355,20,45.49947131,6,1514664422,-73.5529506,7.349609375,10,,,,
355,20,45.49954415,6,1514664423,-73.5529586,7.610351563,10,,,,
353,20,45.49961149,6,1514664424,-73.55296697,7.450195313,10,,,,
348,20,45.49967675,6,1514664425,-73.5529798,7.1796875,10,,,,
340,20,45.49973763,6,1514664426,-73.5530005,7.0703125,10,,,,
340,20,45.49979832,6,1514664427,-73.55303112,7.290039063,10,,,,
335,20,45.49985627,6,1514664428,-73.553068,7.490234375,10,,,,
330,19,45.49991225,6,1514664429,-73.55310837,7.200195313,10,,,,
329,19,45.49996682,6,1514664430,-73.55315304,6.919921875,10,,,,
329,20,45.50002485,6,1514664431,-73.55320209,7.150390625,10,,,,
329,20,45.50007961,6,1514664432,-73.55324837,7.16015625,10,,,,
332,20,45.50013217,6,1514664433,-73.55329156,6.879882813,10,,,,
332,19,45.50018759,6,1514664434,-73.55333317,6.669921875,10,,,,
333,19,45.50023868,6,1514664435,-73.55336928,6.5,10,,,,
333,19,45.50026228,6,1514664436,-73.5533859,6.349609375,10,,,,
333,19,45.50026228,6,1514664437,-73.5533859,6.309570313,10,,,,
347,19,45.50040828,6,1514664438,-73.55343061,6.120117188,10,,,,
347,19,45.50046377,6,1514664439,-73.55344752,6.009765625,10,,,,
347,19,45.50051294,6,1514664440,-73.5534625,5.639648438,10,,,,
347,19,45.50056579,6,1514664441,-73.55347893,5.5,10,,,,
347,19,45.50060865,8,1514664442,-73.55349236,4.360351563,10,,,,
347,14,45.50062544,8,1514664443,-73.55349762,2.370117188,10,,,,
347,19,45.50064401,8,1514664444,-73.55350344,1.709960938,10,,,,
347,19,45.50066339,8,1514664445,-73.55350951,2.629882813,10,,,,
347,19,45.50070223,8,1514664446,-73.55352168,3.969726563,10,,,,
347,19,45.50074333,8,1514664447,-73.55353455,5.110351563,10,,,,
347,19,45.50079085,8,1514664448,-73.55354944,5.919921875,10,,,,
348,19,45.50085089,8,1514664449,-73.55356816,6.400390625,10,,,,
348,19,45.50090412,8,1514664450,-73.55358416,6.58984375,10,,,,
348,19,45.50096335,8,1514664451,-73.55360197,6.379882813,10,,,,
348,19,45.50101969,8,1514664452,-73.5536189,6.419921875,10,,,,
348,20,45.5010736,8,1514664453,-73.55363511,6.469726563,10,,,,
348,18,45.50112934,8,1514664454,-73.55365186,6.200195313,10,,,,
350,19,45.50118517,8,1514664455,-73.55366636,6.33984375,10,,,,
350,19,45.50123767,8,1514664456,-73.55367931,6.059570313,10,,,,
350,18,45.5012904,8,1514664457,-73.55369231,5.940429688,10,,,,
351,18,45.50134755,8,1514664458,-73.5537047,6.040039063,10,,,,
351,17,45.5014003,8,1514664459,-73.553716,5.759765625,10,,,,
351,17,45.50145035,8,1514664460,-73.55372672,5.379882813,10,,,,
351,18,45.50149635,8,1514664461,-73.55373658,5.01953125,10,,,,
351,18,45.50153858,8,1514664462,-73.55374562,4.620117188,10,,,,
351,17,45.50157791,8,1514664463,-73.55375404,4.08984375,10,,,,
351,18,45.50161079,8,1514664464,-73.55376109,3.509765625,10,,,,
351,18,45.50164125,8,1514664465,-73.55376761,2.870117188,10,,,,
351,18,45.50166629,6,1514664466,-73.55377297,2.51953125,10,,,,
351,18,45.50168013,6,1514664467,-73.55377594,2.389648438,10,,,,
351,18,45.50168126,6,1514664468,-73.55377618,2.450195313,10,,,,
351,18,45.50168126,6,1514664469,-73.55377618,2.860351563,10,,,,
351,18,45.50168228,6,1514664470,-73.5537764,2.959960938,10,,,,
351,18,45.50168228,6,1514664471,-73.5537764,3.16015625,10,,,,
356,19,45.50182344,6,1514664472,-73.55379007,3.469726563,10,,,,
356,18,45.5018558,6,1514664473,-73.55379318,3.809570313,10,,,,
356,17,45.50188933,6,1514664474,-73.55379639,4,10,,,,
356,17,45.50192221,6,1514664475,-73.55379955,4.169921875,10,,,,
356,18,45.50196313,6,1514664476,-73.55380347,4.459960938,10,,,,
356,17,45.50200635,6,1514664477,-73.55380762,4.8203125,10,,,,
356,18,45.50205013,6,1514664478,-73.55381182,4.940429688,10,,,,
356,17,45.5020992,6,1514664479,-73.55381653,4.759765625,10,,,,
356,16,45.50214278,6,1514664480,-73.55382071,4.919921875,10,,,,
356,17,45.50218617,6,1514664481,-73.55382488,4.639648438,10,,,,
356,16,45.50221809,6,1514664482,-73.55382794,3.209960938,10,,,,
356,16,45.50223684,6,1514664483,-73.55382974,1.48046875,10,,,,
356,16,45.50224332,6,1514664484,-73.55383036,0.25,10,,,,
356,16,45.50224279,6,1514664485,-73.55383031,0.379882813,10,,,,
356,17,45.50225135,6,1514664486,-73.55383113,1.26953125,10,,,,
356,16,45.50227666,4,1514664487,-73.55383356,2.48046875,10,,,,
356,17,45.50229702,6,1514664488,-73.55383551,3.419921875,10,,,,
356,17,45.50232532,4,1514664489,-73.55383823,4.620117188,10,,,,
357,17,45.50238148,4,1514664490,-73.55384159,5.240234375,10,,,,
357,17,45.50243471,6,1514664491,-73.55384475,6.129882813,10,,,,
357,17,45.50249494,4,1514664492,-73.55384831,6.650390625,10,,,,
357,17,45.50255006,4,1514664493,-73.55385158,6.98046875,10,,,,
357,17,45.50261254,4,1514664494,-73.55385528,7.049804688,10,,,,
357,17,45.5026796,4,1514664495,-73.55385925,7.099609375,10,,,,
357,17,45.50274337,6,1514664496,-73.55386303,7.23046875,10,,,,
357,17,45.50281226,6,1514664497,-73.55386711,7.129882813,10,,,,
358,18,45.50286984,6,1514664498,-73.55387052,6.8203125,10,,,,
358,18,45.5029309,6,1514664499,-73.55387328,6.549804688,10,,,,
358,18,45.50299481,6,1514664500,-73.55387617,6.259765625,10,,,,
0,18,45.50304393,6,1514664501,-73.55387723,5.98046875,10,,,,
0,17,45.50310111,4,1514664502,-73.55387723,5.629882813,10,,,,
1,17,45.50315031,4,1514664503,-73.55387575,5.33984375,10,,,,
1,17,45.50319579,4,1514664504,-73.55387379,5.01953125,10,,,,
1,18,45.50324111,4,1514664505,-73.55387184,4.959960938,10,,,,
1,18,45.50328465,4,1514664506,-73.55386996,4.91015625,10,,,,
1,18,45.5033299,4,1514664507,-73.55386801,5.169921875,10,,,,
1,18,45.5033639,4,1514664508,-73.55386655,5.379882813,10,,,,
7,18,45.50342754,4,1514664509,-73.55385435,5.530273438,10,,,,
7,18,45.50346105,4,1514664510,-73.55384783,5.389648438,10,,,,
10,18,45.50352384,4,1514664511,-73.55383167,5.25,10,,,,
10,18,45.50357103,4,1514664512,-73.55381913,5.360351563,10,,,,
10,18,45.50361959,4,1514664513,-73.55380622,5.66015625,10,,,,
10,17,45.50366784,4,1514664514,-73.55379339,5.919921875,10,,,,
10,17,45.50372448,4,1514664515,-73.55377833,5.969726563,10,,,,
10,17,45.50377757,4,1514664516,-73.55376422,6.030273438,10,,,,
10,17,45.503824,4,1514664517,-73.55375187,5.849609375,10,,,,
10,17,45.50387646,4,1514664518,-73.55373792,5.6796875,10,,,,
11,17,45.50392452,4,1514664519,-73.55372508,5.440429688,10,,,,
15,17,45.50397838,6,1514664520,-73.55370728,5.379882813,10,,,,
15,18,45.50402386,4,1514664521,-73.55368993,5.240234375,10,,,,
15,18,45.504068,6,1514664522,-73.55367309,5.16015625,10,,,,
15,18,45.5041139,4,1514664523,-73.55365558,5.48046875,10,,,,
15,18,45.50416863,6,1514664524,-73.55363464,6,10,,,,
15,17,45.50422619,6,1514664525,-73.55361251,6.209960938,10,,,,
15,17,45.50427907,6,1514664526,-73.55359217,6.110351563,10,,,,
15,17,45.50433081,6,1514664527,-73.55357227,5.860351563,10,,,,
15,17,45.50438097,6,1514664528,-73.55355298,5.549804688,10,,,,
15,17,45.50442736,6,1514664529,-73.55353514,5.299804688,10,,,,
15,18,45.50446971,6,1514664530,-73.55351885,4.9296875,10,,,,
15,18,45.50451026,6,1514664531,-73.55350325,4.620117188,10,,,,
15,18,45.50455022,6,1514664532,-73.55348788,4.349609375,10,,,,
15,18,45.50458661,6,1514664533,-73.55347389,4.379882813,10,,,,
14,18,45.50462689,6,1514664534,-73.55345859,4.469726563,10,,,,
14,18,45.50466927,6,1514664535,-73.55344265,4.650390625,10,,,,
14,18,45.50470929,6,1514664536,-73.5534276,4.799804688,10,,,,
13,18,45.50475257,6,1514664537,-73.55341152,4.98046875,10,,,,
13,19,45.504799,6,1514664538,-73.55339511,5.0703125,10,,,,
13,19,45.50484206,6,1514664539,-73.55337989,5.0703125,10,,,,
13,19,45.50488571,6,1514664540,-73.55336446,5.190429688,10,,,,
13,19,45.50493141,6,1514664541,-73.5533483,5.16015625,10,,,,
13,19,45.50495267,4,1514664542,-73.55334079,4.940429688,10,,,,
13,20,45.50494912,4,1514664543,-73.55334204,4.900390625,10,,,,
13,20,45.50495086,4,1514664544,-73.55334143,4.669921875,10,,,,
16,19,45.50510128,6,1514664545,-73.5532788,4.610351563,10,,,,
16,19,45.5051351,4,1514664546,-73.55326469,4.25,10,,,,
16,19,45.50517035,4,1514664547,-73.55324998,3.629882813,10,,,,
16,19,45.50519711,4,1514664548,-73.55323882,2.3203125,10,,,,
16,19,45.50521013,4,1514664549,-73.55323339,0.98046875,10,,,,
16,19,45.50520932,4,1514664550,-73.55323373,0,10,,,,
16,19,45.50521517,4,1514664551,-73.55323128,0.419921875,10,,,,
16,18,45.50522862,4,1514664552,-73.55322567,1.709960938,10,,,,
16,18,45.50524811,3,1514664553,-73.55321754,2.419921875,10,,,,
16,19,45.50526933,4,1514664554,-73.55320869,2.5,10,,,,
16,19,45.50528974,3,1514664555,-73.55320018,2.33984375,10,,,,
16,19,45.50530662,3,1514664556,-73.55319314,1.780273438,10,,,,
16,18,45.50531884,3,1514664557,-73.55318803,1.419921875,10,,,,
16,18,45.50533003,3,1514664558,-73.55318337,1.049804688,10,,,,
16,18,45.50533507,3,1514664559,-73.55318127,2.309570313,10,,,,
331,19,45.50533387,3,1514664560,-73.55318177,3.650390625,10,,,,
296,18,45.50536881,3,1514664561,-73.55327585,4.780273438,10,,,,
296,18,45.50538891,3,1514664562,-73.55333296,5.370117188,10,,,,
296,19,45.50541165,3,1514664563,-73.55339755,5.639648438,10,,,,
296,19,45.50543755,4,1514664564,-73.55347115,5.830078125,10,,,,
296,19,45.50546004,4,1514664565,-73.55353558,5.690429688,10,,,,
296,20,45.50548142,4,1514664566,-73.55359683,4.940429688,10,,,,
296,20,45.50549889,6,1514664567,-73.55364688,4.040039063,10,,,,
296,20,45.50551374,6,1514664568,-73.55368943,3.509765625,10,,,,
296,21,45.50552638,6,1514664569,-73.55372563,2.73046875,10,,,,
296,21,45.50553251,6,1514664570,-73.55374319,1.049804688,10,,,,
296,21,45.50553522,6,1514664571,-73.55375094,0.559570313,10,,,,
296,21,45.50553922,6,1514664572,-73.5537624,1.049804688,10,,,,
296,22,45.50554329,6,1514664573,-73.55377409,1.419921875,10,,,,
